Variant SKU,Variant Inventory Qty
100500702,52
100500705,4
100500710,56
100500712,69
100500920,29
100500921,42
100500985,41
100500986,21
100500987,161
100500988,0
100500989,134
100600902,127
100600904,122
100600905,74
100600907,200
100600909,18
100600911,25
100600912,12
100600920,0
100600930,232
100600940,113
100650110,36
100650120,40
100665140,6
100690460,227
100690470,130
100690480,4
100690492,36
100690610,127
100690611,81
100690620,0
100690622,24
100690623,24
100690626,8
100690627,72
100690628,47
100690629,26
100690633,271
100690634,94
100690635,73
100690652,26
100690668,45
100690703,34
100690704,30
100690706,6
100690709,8
100690800,83
100690810,28
100690820,0
100700110,4
100700111,26
100700113,36
100750110,14
100750140,0
100750160,25
100800104,1
100800105,24
100800106,25
100800200,36
100800206,3
100800207,6
100800209,3
100800210,30
100800211,59
100800225,0
100800230,18
100800233,12
100800234,6
100800237,47
100800238,6
100800239,30
100800255,145
100800261,63
100800262,70
100800263,63
100800285,150
100801200,22
100801210,38
100801220,0
100801562,7
100801908,30
100810800,12
100810830,20
100810840,12
100810850,0
100902920,0
100920900,32
100920910,0
100920920,30
100920940,109
100920950,4
100920960,0
100995105,41
102320600,56
200103100,0
200200210,22
200200220,1
200201101,8
200201102,7
200201106,4
200201107,26
200206102,6
200206105,8
200206106,21
200206118,4
200206120,18
200206121,34
200208101,5
200208102,10
200208103,14
200208104,50
200208106,35
200208108,52
200208346,0
200208347,0
200208348,0
200208349,0
200208350,0
200208351,0
200208352,0
200208353,0
200222585,122
200222586,91
200306150,13
200306160,24
200306170,22
200371101,0
200371102,23
200390600,0
200390610,44
200390615,3
200490700,20
200490705,36
200490706,32
200490708,32
200490820,33
200690633,65
200690634,47
200690635,1
200700760,36
200801909,2
201,86
300103100,0
300103101,22
300103116,65
300103117,30
300103118,6
300200630,9
300200650,5
300200690,5
300201100,11
300201101,0
300201102,0
300201106,0
300202107,4
300206102,34
300206105,0
300206106,21
300206109,27
300207107,17
300207108,0
300207110,7
300207113,0
300207118,9
300207119,18
300207126,4
300207127,0
300207130,15
300208101,0
300208103,0
300208104,0
300208106,28
300208108,28
300208339,0
300208340,0
300208341,0
300208342,0
300208343,0
300208344,0
300208345,0
300208346,0
300208347,0
300208379,0
300208380,0
300208381,0
300208382,0
300208383,0
300208384,0
300208386,0
300208387,0
300208388,0
300208389,0
300222594,19
300222595,38
300308303,1
300308304,0
300308305,56
300310300,10
300310301,0
300330122,33
300330123,4
300330124,34
300330125,58
300370120,0
300370121,0
300370122,16
300690633,75
300690634,54
300690635,78
300800200,6
300800210,35
300800855,2
400100100,11
400100101,9
400100102,5
400100120,5
400100121,5
400100122,18
400100200,8
400100201,3
400100202,4
400100220,15
400100221,15
400100222,0
400208302,0
400208308,0
400208309,0
400208310,0
400208311,0
400400100,10
400400101,7
400400102,3
400400103,28
400400104,7
400400105,12
400400106,0
400400200,3
400400210,5
400500100,0
400500110,5
400500120,5
400800100,38
400800101,13
400800102,14
400800200,8
400800201,2
400800250,15
400800251,0
400801400,17
400801401,0
400801402,9
400801404,20
400801503,16
400801505,4
400801506,7
400801507,0
400801508,0
400801509,2
400801510,32
400801516,0
400801600,16
400801700,0
400801710,6
400801711,6
400801712,2
400801714,15
400801716,3
400801717,5
400801718,3
400801750,21
400801800,19
400900100,11
400900106,4
400900107,0
400900108,4
400900109,8
400900110,0
400900113,8
400900114,7
400900115,7
400900116,3
400900117,2
400900118,1
400900119,0
400900120,8
400900520,10
400900540,8
500100100,26
500100101,43
500100102,23
500100110,19
500100111,28
500100112,25
500100120,3
500100121,0
500100122,8
500208308,0
500208309,0
500208310,0
600208302,0
600208303,0
600800210,1
600800211,4
600800220,3
600800221,3
700103101,2
700103105,14
700103111,14
700200100,24
700200110,16
700200630,9
700200650,4
700200690,5
700201104,15
700201106,9
700204105,12
700204114,24
700205105,0
700205114,7
700206107,39
700206108,20
700206109,29
700206110,32
700206113,9
700206114,0
700206130,0
700207007,8
700207008,17
700207009,5
700207010,9
700207013,10
700207107,18
700207108,0
700207109,8
700207110,17
700207113,0
700207130,0
700208105,6
700208114,0
700208301,16
700208302,15
700208315,0
700208316,0
700208317,0
700208318,0
700208327,0
700222360,23
700310300,0
700310301,6
700370104,0
700370120,6
700370122,0
700500700,21
700680100,36
700680110,0
700680185,2
700700701,7
700700703,3
700700705,11
700770500,29
700770555,24
700801698,0
700801900,0
700801901,8
700801903,7
800206105,30
800206127,3
800208304,0
800208305,0
800208306,0
800208307,0
800370120,14
800370121,1
900100002,0
900100003,0
900800100,8
900800101,9
900800102,5
900800103,0
900800105,4
900800106,26
900800107,0
900800110,10
900800111,10
900800112,0
900800113,0
900800115,11
900800116,58
900800117,0
900800120,11
900800121,11
900800122,5
900800123,0
