Variant SKU,Variant Inventory Qty
100800215,0
100800225,0
100800230,26
100800233,12
100800234,6
100800237,47
100800238,6
100800239,30
100800255,147
100800261,74
100800262,74
100800263,63
100800285,174
100801200,26
100801210,50
100801220,46
100801562,7
100801908,30
100810800,16
100810830,20
100810840,12
100810850,3
100902920,0
100920900,31
100920910,0
100920920,0
100920940,0
100920950,0
100920960,0
100995105,41
102320600,86
200103100,0
200200210,8
200200220,0
200201100,0
200201101,8
200201102,7
200201106,4
200201107,26
200206102,25
200206105,18
200206106,21
200206118,14
200206120,27
200206121,34
200208101,5
200208102,10
200208103,14
200208104,50
200208106,41
200208108,52
200222585,60
200222586,144
200306150,18
200306160,25
200306170,35
200371101,0
200371102,43
200390600,1
200390603,16
200390610,34
200390615,3
200490700,30
200490705,46
200490706,31
200490708,29
200490820,21
200690633,67
200690634,49
200690635,18
200700760,0
200800290,2
200801909,2
201,102
300103100,0
300103101,52
300103116,16
300103117,18
300103118,0
300200630,16
300200650,31
300200690,5
300201100,0
300201101,10
300201102,10
300201106,7
300202107,11
300206102,47
300206105,15
300206106,17
300206109,52
300207107,17
300207108,6
300207110,7
300207113,1
300207118,11
300207119,0
300207126,7
300207127,22
300207130,18
300208101,0
300208103,0
300208104,0
300208106,28
300208108,28
300208339,0
300208340,0
300208341,0
300208342,0
300208343,0
300208344,0
300208345,0
300208346,0
300208347,0
300222594,19
300222595,30
300308303,42
300308304,13
300308305,73
300310300,0
300310301,0
300330122,38
300330123,15
300330124,32
300330125,51
300370103,0
300370120,6
300370121,0
300370122,16
300690633,7
300690634,48
300690635,52
300800200,4
300800210,0
300800855,2
400100100,5
400100101,11
400100102,0
400100120,4
400100121,5
400100122,8
400100200,17
400100201,4
400100202,5
400100220,5
400100221,15
400100222,0
400400100,11
400400101,7
400400102,8
400400103,33
400400104,11
400400105,12
400400106,2
400400200,6
400400210,9
400500100,0
400500110,5
400500120,9
400800100,38
400800101,16
400800102,14
400800200,8
400800201,9
400800250,15
400800251,0
400801400,22
400801401,0
400801402,9
400801404,31
400801503,25
400801505,0
400801506,7
400801507,0
400801508,0
400801509,7
400801510,32
400801516,3
400801600,16
400801700,2
400801710,9
400801711,6
400801712,3
400801714,15
400801716,5
400801717,7
400801718,5
400801750,27
400801800,20
400900100,11
400900106,4
400900107,0
400900108,7
400900109,9
400900110,0
400900113,0
400900114,4
400900115,1
400900116,6
400900117,10
400900118,4
400900119,1
400900120,9
400900520,11
400900540,8
500100100,29
500100101,46
500100102,27
500100110,23
500100111,29
500100112,26
500100120,10
500100121,0
500100122,9
600800210,1
600800211,10
600800220,3
600800221,9
700103101,2
700103105,14
700103111,14
700200100,24
700200110,0
700200630,9
700200650,6
700200690,7
700201104,15
700201106,19
700204105,21
700204114,0
700205105,4
700206107,40
700206108,21
700206109,29
700206110,32
700206113,15
700206114,0
700206130,0
700207007,8
700207008,17
700207009,5
700207010,9
700207013,16
700207107,19
700207108,0
700207109,8
700207110,17
700207113,0
700207130,25
700208105,15
700208114,0
700208301,0
700208302,0
700222360,23
700310300,0
700310301,24
700370104,0
700370120,9
700370122,0
700500700,21
700680100,39
700680110,0
700680185,2
700700701,4
700700703,6
700700705,16
700770500,0
700770555,9
700801698,0
700801900,0
700801901,8
700801903,7
800206105,0
800206127,17
800370120,16
800370121,12
900800100,9
900800101,9
900800102,15
900800105,5
900800106,27
900800107,2
900800110,10
900800111,13
900800112,6
900800115,16
900800116,59
900800117,5
900800120,11
900800121,13
900800122,13
