Variant SKU,Variant Inventory Qty
100800206,23
100800207,18
100800209,29
100800210,0
100800211,83
100800215,18
100800225,10
100800230,30
100800231,0
100800233,12
100800234,14
100800235,0
100800237,47
100800238,12
100800239,30
100800255,147
100800261,86
100800262,81
100800263,0
100800285,193
100801200,29
100801210,50
100801220,49
100801908,34
100810800,30
100810830,24
100810840,22
100810850,5
100902920,0
100920900,44
100920910,0
100920920,0
100920940,0
100920950,0
100920960,0
100995105,53
102320600,109
102320800,0
200103100,2
200103101,0
200200210,18
200200220,0
200201100,0
200201101,12
200201102,9
200201106,4
200201107,26
200206102,9
200206105,8
200206106,0
200206118,18
200206120,27
200206121,36
200208101,5
200208102,22
200208103,14
200208104,54
200208106,45
200208108,52
200222585,118
200222586,213
200306150,20
200306160,32
200306170,19
200310300,0
200310301,0
200310304,0
200371100,0
200371101,0
200371102,43
200390600,0
200390601,6
200390603,27
200390610,18
200390615,3
200490700,16
200490705,40
200490706,69
200490708,61
200490820,4
200690633,20
200690634,11
200690635,32
200700760,4
200801909,2
201,113
300103100,3
300103101,12
300103116,28
300103117,48
300103118,30
300200630,21
300200650,20
300200690,16
300201100,7
300201101,12
300201102,18
300201106,0
300202107,12
300204100,0
300206102,72
300206105,36
300206106,3
300206109,33
300207107,17
300207108,10
300207109,0
300207110,9
300207113,13
300207118,11
300207119,0
300207126,0
300207127,0
300207130,28
300208101,2
300208102,0
300208103,0
300208104,0
300208106,28
300208108,28
300222594,37
300222595,46
300308303,38
300308304,24
300308305,55
300310300,0
300310301,0
300310304,0
300330122,0
300330123,0
300330124,0
300330125,6
300370103,0
300370120,6
300370121,5
300370122,16
300371100,0
300371120,0
300371121,0
300371122,0
300690633,0
300690634,60
300690635,0
300800200,0
300800210,3
300800855,6
400100100,7
400100101,12
400100102,10
400100120,7
400100121,5
400100122,6
400100200,26
400100201,0
400100202,5
400100220,8
400100221,15
400100222,0
400400100,2
400400101,8
400400102,9
400400103,35
400400104,2
400400105,13
400400106,3
400400200,7
400400210,1
400500100,4
400500110,5
400500120,11
400800100,38
400800101,19
400800102,18
400800200,8
400800201,17
400800250,15
400800251,0
400801400,28
400801401,0
400801404,49
400801503,29
400801505,15
400801506,11
400801507,0
400801508,0
400801509,11
400801510,32
400801516,8
400801600,18
400801700,0
400801710,10
400801711,8
400801712,4
400801714,17
400801715,29
400801716,6
400801717,8
400801718,5
400801750,14
400801800,4
400900100,12
400900106,9
400900107,4
400900108,6
400900109,10
400900110,0
400900113,3
400900114,0
400900115,4
400900116,7
400900117,13
400900118,5
400900119,1
400900120,10
400900520,12
400900540,9
500100100,29
500100101,48
500100102,28
500100110,24
500100111,30
500100112,30
500100120,20
500100121,21
500100122,20
600800210,2
600800211,11
600800220,3
600800221,11
700103101,2
700103105,14
700103111,14
700200100,9
700200110,4
700200630,11
700200650,13
700200690,8
700201104,16
700201106,20
700204105,28
700204114,0
700205105,13
700206107,16
700206108,25
700206109,30
700206110,32
700206113,27
700206114,4
700206130,1
700207007,0
700207008,20
700207009,6
700207010,10
700207013,28
700207109,8
700207110,17
700207130,31
700208105,19
700208114,8
700222360,23
700310300,6
700310301,12
700370104,0
700370120,16
700370122,3
700500700,21
700680100,40
700680110,0
700680185,2
700690620,0
700700701,10
700700703,11
700700705,19
700770500,9
700770555,19
700801698,0
700801900,0
700801901,10
700801903,7
800206105,0
800206107,1
800206127,27
800370120,21
800370121,14
900800100,12
900800101,9
900800102,19
900800105,10
900800106,27
900800107,5
900800110,16
900800111,17
900800112,12
900800115,28
900800116,64
900800117,11
900800120,12
900800121,13
900800122,16
