Variant SKU,Variant Inventory Qty
100800209,29
100800210,44
100800211,81
100800215,0
100800225,2
100800230,26
100800231,0
100800233,12
100800234,8
100800235,0
100800237,47
100800238,12
100800239,30
100800255,147
100800261,80
100800262,80
100800263,68
100800285,182
100801200,28
100801210,50
100801220,48
100801908,34
100810800,18
100810830,22
100810840,12
100810850,3
100902920,0
100920900,55
100920910,0
100920920,0
100920940,0
100920950,0
100920960,0
100995105,53
102320600,93
200103100,0
200103101,0
200200210,8
200200220,6
200201100,0
200201101,8
200201102,7
200201106,4
200201107,26
200206102,0
200206105,0
200206106,0
200206118,14
200206120,27
200206121,34
200208101,5
200208102,12
200208103,14
200208104,50
200208106,41
200208108,52
200222585,96
200222586,169
200306150,14
200306160,28
200306170,40
200310300,0
200310301,0
200310304,0
200371100,0
200371101,0
200371102,43
200390600,7
200390601,0
200390603,21
200390610,32
200390615,3
200490700,40
200490705,54
200490706,42
200490708,49
200490820,33
200690633,72
200690634,53
200690635,54
200700760,2
200801909,2
201,101
300103100,1
300103101,66
300103116,16
300103117,67
300103118,0
300200630,21
300200650,39
300200690,8
300201100,0
300201101,10
300201102,10
300201106,8
300202107,11
300204100,0
300206102,63
300206105,0
300206106,0
300206109,45
300207107,17
300207108,8
300207109,0
300207110,7
300207113,10
300207118,11
300207119,0
300207126,9
300207127,0
300207130,26
300208101,0
300208102,0
300208103,0
300208104,0
300208106,28
300208108,28
300222594,35
300222595,34
300308303,29
300308304,1
300308305,44
300310300,0
300310301,0
300310304,0
300330122,37
300330123,15
300330124,46
300330125,53
300370103,0
300370120,6
300370121,1
300370122,16
300371100,0
300371120,0
300371121,0
300371122,0
300690633,7
300690634,74
300690635,58
300800200,13
300800210,11
300800855,6
400100100,6
400100101,11
400100102,4
400100120,7
400100121,5
400100122,10
400100200,20
400100201,4
400100202,5
400100220,8
400100221,15
400100222,0
400400100,11
400400101,7
400400102,8
400400103,33
400400104,11
400400105,12
400400106,2
400400200,7
400400210,9
400500100,2
400500110,5
400500120,8
400800100,37
400800101,16
400800102,15
400800200,8
400800201,9
400800250,15
400800251,0
400801400,25
400801401,1
400801404,40
400801503,28
400801505,1
400801506,8
400801507,0
400801508,0
400801509,9
400801510,32
400801516,8
400801600,17
400801700,2
400801710,9
400801711,7
400801712,3
400801714,16
400801715,29
400801716,5
400801717,8
400801718,5
400801750,31
400801800,20
400900100,12
400900106,8
400900107,1
400900108,13
400900109,10
400900110,0
400900113,1
400900114,5
400900115,2
400900116,6
400900117,11
400900118,4
400900119,7
400900120,9
400900520,11
400900540,8
500100100,29
500100101,48
500100102,28
500100110,24
500100111,29
500100112,26
500100120,14
500100121,3
500100122,13
600800210,1
600800211,10
600800220,3
600800221,10
700103101,2
700103105,14
700103111,14
700200100,25
700200110,0
700200630,9
700200650,13
700200690,7
700201104,16
700201106,20
700204105,25
700204114,0
700205105,6
700206107,40
700206108,25
700206109,30
700206110,32
700206113,21
700206114,2
700206130,1
700207007,8
700207008,18
700207009,6
700207010,9
700207013,25
700207109,8
700207110,17
700207130,27
700208105,16
700208114,5
700222360,23
700310300,4
700310301,32
700370104,0
700370120,13
700370122,2
700500700,21
700680100,39
700680110,0
700680185,2
700690620,0
700700701,6
700700703,12
700700705,17
700770500,0
700770555,16
700801698,0
700801900,0
700801901,9
700801903,7
800206105,0
800206107,1
800206127,22
800370120,18
800370121,12
900800100,9
900800101,9
900800102,16
900800105,5
900800106,27
900800107,3
900800110,12
900800111,15
900800112,6
900800115,20
900800116,59
900800117,6
900800120,11
900800121,13
900800122,13
