Variant SKU,Variant Inventory Qty
100500987,161
100500988,8
100500989,134
100600902,127
100600904,122
100600905,74
100600907,200
100600909,18
100600911,25
100600912,12
100600920,0
100600930,232
100600940,113
100650110,36
100650120,40
100665140,6
100690460,227
100690470,164
100690480,4
100690492,36
100690610,99
100690611,95
100690620,0
100690622,40
100690623,24
100690626,8
100690627,72
100690628,47
100690629,26
100690633,221
100690634,66
100690635,77
100690652,18
100690668,45
100690703,34
100690704,30
100690706,6
100690709,8
100690800,69
100690810,32
100690820,28
100700110,4
100700111,26
100700113,36
100750110,14
100750140,0
100750160,25
100800104,13
100800105,28
100800106,25
100800200,38
100800206,7
100800207,6
100800209,9
100800210,44
100800211,65
100800215,0
100800225,0
100800230,18
100800233,12
100800234,6
100800237,47
100800238,6
100800239,30
100800255,147
100800261,63
100800262,70
100800263,63
100800285,164
100801200,22
100801210,44
100801220,40
100801562,7
100801908,30
100810800,12
100810830,20
100810840,12
100810850,0
100902920,0
100920900,0
100920910,0
100920920,0
100920940,0
100920950,0
100920960,0
100995105,41
102320600,78
200103100,0
200200210,2
200200220,0
200201100,0
200201101,8
200201102,7
200201106,4
200201107,26
200206102,10
200206105,8
200206106,21
200206118,14
200206120,18
200206121,34
200208101,5
200208102,10
200208103,14
200208104,50
200208106,35
200208108,52
200208346,0
200208347,0
200208348,0
200208349,0
200208350,0
200208351,0
200208352,0
200208353,0
200222585,107
200222586,112
200306150,15
200306160,25
200306170,29
200371101,0
200371102,43
200390600,0
200390603,0
200390610,26
200390615,3
200490700,25
200490705,58
200490706,24
200490708,17
200490820,17
200690633,67
200690634,35
200690635,1
200700760,16
200800290,0
200801909,2
201,91
300103100,0
300103101,46
300103116,53
300103117,0
300103118,0
300200630,15
300200650,13
300200690,5
300201100,11
300201101,8
300201102,5
300201106,0
300202107,5
300206102,41
300206105,0
300206106,0
300206109,33
300207107,17
300207108,4
300207110,7
300207113,0
300207118,11
300207119,0
300207126,4
300207127,0
300207130,15
300208101,0
300208103,0
300208104,0
300208106,28
300208108,28
300208339,0
300208340,0
300208341,0
300208342,0
300208343,0
300208344,0
300208345,0
300208346,0
300208347,0
300208379,0
300208380,0
300208381,0
300208382,0
300208383,0
300208384,0
300208386,0
300208387,0
300208388,0
300208389,0
300222594,19
300222595,42
300308303,6
300308304,0
300308305,56
300310300,26
300310301,8
300330122,35
300330123,17
300330124,41
300330125,70
300370103,0
300370120,0
300370121,0
300370122,16
300690633,37
300690634,34
300690635,50
300800200,0
300800210,15
300800855,2
400100100,12
400100101,9
400100102,0
400100120,5
400100121,5
400100122,8
400100200,9
400100201,3
400100202,5
400100220,5
400100221,15
400100222,0
400208302,0
400208308,0
400208309,0
400208310,0
400208311,0
400400100,11
400400101,7
400400102,5
400400103,30
400400104,10
400400105,12
400400106,0
400400200,4
400400210,6
400500100,0
400500110,5
400500120,5
400800100,38
400800101,14
400800102,14
400800200,8
400800201,6
400800250,15
400800251,0
400801400,20
400801401,0
400801402,9
400801404,27
400801503,19
400801505,0
400801506,7
400801507,0
400801508,0
400801509,4
400801510,32
400801516,2
400801600,16
400801700,1
400801710,7
400801711,6
400801712,2
400801714,15
400801716,4
400801717,6
400801718,3
400801750,23
400801800,19
400900100,11
400900106,4
400900107,0
400900108,4
400900109,9
400900110,0
400900113,10
400900114,9
400900115,9
400900116,5
400900117,6
400900118,1
400900119,0
400900120,8
400900520,11
400900540,8
500100100,26
500100101,43
500100102,25
500100110,19
500100111,29
500100112,25
500100120,4
500100121,0
500100122,9
500208308,0
500208309,0
500208310,0
600208302,0
600208303,0
600800210,1
600800211,6
600800220,3
600800221,4
700103101,2
700103105,14
700103111,14
700200100,24
700200110,1
700200630,9
700200650,4
700200690,5
700201104,15
700201106,11
700204105,12
700204114,0
700205105,0
700205114,9
700206107,39
700206108,20
700206109,29
700206110,32
700206113,11
700206114,0
700206130,0
700207007,8
700207008,17
700207009,5
700207010,9
700207013,12
700207107,18
700207108,0
700207109,8
700207110,17
700207113,0
700207130,25
700208105,6
700208114,0
700208301,0
700208302,0
700208315,0
700208316,0
700208317,0
700208318,0
700222360,23
700310300,0
700310301,6
700370104,0
700370120,6
700370122,0
700500700,21
700680100,36
700680110,0
700680185,2
700700701,11
700700703,5
700700705,12
700770500,29
700770555,24
700801698,0
700801900,0
700801901,8
700801903,7
800206105,6
800206127,8
800208304,0
800208305,0
800208306,0
800208307,0
800370120,16
800370121,9
900100002,0
900100003,0
900800100,8
900800101,9
900800102,9
900800103,0
900800105,4
900800106,26
900800107,0
900800110,10
900800111,10
900800112,3
900800113,0
900800115,13
900800116,58
900800117,12
900800120,11
900800121,12
900800122,11
900800123,0
