Variant SKU,Variant Inventory Qty
100690635,0
100690651,0
100690652,41
100690668,45
100690703,52
100690704,62
100690705,0
100690706,12
100690709,16
100690800,0
100690810,38
100690820,58
100700110,14
100700111,42
100700113,38
100750110,16
100750140,0
100750160,25
100800104,26
100800105,0
100800106,29
100800200,53
100800206,33
100800207,18
100800209,29
100800210,69
100800211,85
100800215,22
100800225,10
100800230,56
100800231,0
100800233,12
100800234,18
100800235,0
100800237,47
100800238,20
100800239,30
100800255,157
100800261,36
100800262,41
100800263,0
100800275,0
100800280,0
100800285,199
100801200,32
100801210,50
100801220,51
100801908,34
100802560,0
100810800,28
100810830,24
100810840,20
100810850,5
100902920,0
100920900,47
100920910,0
100920920,0
100920940,38
100920950,0
100920960,8
100995105,57
102320600,123
102320800,0
200103100,6
200103101,0
200200210,18
200200220,14
200201100,0
200201101,12
200201102,9
200201106,4
200201107,26
200206102,17
200206105,8
200206106,12
200206118,18
200206120,27
200206121,36
200208101,13
200208102,22
200208103,14
200208104,54
200208106,45
200208108,52
200222585,0
200222586,248
200306150,0
200306160,36
200306170,19
200310300,9
200310301,0
200310304,0
200371100,0
200371101,0
200371102,43
200390600,21
200390601,10
200390603,28
200390610,12
200390615,3
200390625,0
200458720,0
200458730,0
200490700,0
200490705,0
200490706,58
200490708,65
200490820,10
200690633,0
200690634,21
200690635,0
200700760,0
200800200,0
200800210,0
200801591,0
200801909,2
201,116
300103100,0
300103101,0
300103116,3
300103117,0
300103118,0
300200630,21
300200650,24
300200690,18
300201100,13
300201101,12
300201102,0
300201106,14
300202107,14
300204100,0
300204101,0
300206102,76
300206105,31
300206106,0
300206109,35
300207107,17
300207108,10
300207109,0
300207110,10
300207113,17
300207118,18
300207119,0
300207126,3
300207127,6
300207130,28
300208101,8
300208102,0
300208103,0
300208104,0
300208106,28
300208108,30
300222594,41
300222595,38
300232810,0
300232820,0
300308303,13
300308304,29
300308305,38
300310300,6
300310301,0
300310304,0
300330122,0
300330123,0
300330124,0
300330125,0
300370103,0
300370120,6
300370121,5
300370122,16
300371100,0
300371120,0
300371121,0
300371122,0
300690633,10
300690634,51
300690635,0
300800200,17
300800210,0
300800855,6
400100100,7
400100101,2
400100102,0
400100120,7
400100121,5
400100122,11
400100200,5
400100201,0
400100202,5
400100220,9
400100221,15
400100222,0
400400100,0
400400101,8
400400102,11
400400103,38
400400104,0
400400105,13
400400106,5
400400200,8
400400210,4
400500100,5
400500110,5
400500120,11
400800100,37
400800101,20
400800102,18
400800200,10
400800201,20
400800250,15
400800251,0
400801400,20
400801401,0
400801404,26
400801503,22
400801505,16
400801506,12
400801507,0
400801508,0
400801509,12
400801510,32
400801516,8
400801600,18
400801700,0
400801710,10
400801711,0
400801712,4
400801714,17
400801715,29
400801716,6
400801717,8
400801718,5
400801750,2
400801800,3
400900100,12
400900101,0
400900102,0
400900106,9
400900107,7
400900108,0
400900109,10
400900110,0
400900113,0
400900114,0
400900115,0
400900116,8
400900117,1
400900118,6
400900119,0
400900120,10
400900520,12
400900540,10
500100100,30
500100101,49
500100102,28
500100110,24
500100111,31
500100112,31
500100120,21
500100121,25
500100122,20
600800210,4
600800211,2
600800220,3
600800221,12
700103101,2
700103105,14
700103111,14
700200100,10
700200110,4
700200630,11
700200650,13
700200690,8
700201104,16
700201106,10
700204105,33
700204114,0
700205105,16
700206107,42
700206108,25
700206109,30
700206110,32
700206113,28
700206114,4
700206130,3
700207007,10
700207008,20
700207009,6
700207010,9
700207013,31
700207105,0
700207109,8
700207110,17
700207130,32
700208105,21
700208114,9
700222360,23
700310300,20
700310301,13
700370104,0
700370120,16
700370121,0
700370122,3
700500700,21
700500910,0
700680100,40
700680110,0
700680185,2
700690620,0
700700701,4
700700703,0
700700705,6
700770500,0
700770555,13
700801650,0
700801660,0
700801695,0
700801698,0
700801900,0
700801901,10
700801903,7
800206105,0
800206107,1
800206127,0
800370120,21
800370121,15
900800100,12
900800101,10
900800102,14
900800105,3
900800106,27
900800107,7
900800110,19
900800111,19
900800112,12
900800115,37
900800116,65
900800117,13
900800120,14
900800121,16
900800122,7
